Moral,Australia,Belgium,China,France,Hungary,Iran,Japan,Korea,Latvia,Mongolia,Netherlands,Poland,Russia,Serbia,Spain,Sweden,Turkey,UK,US
Care,3.898505232,3.371708051,3.192961877,3.389937107,3.578577337,3.47245509,3.790229885,3.257651992,3.622474747,3.029204204,3.301204819,3.979142186,3.412250712,3.5,3.7225,3.553312379,3.7407281,3.680708181,3.68034188
Fairness,3.765919283,3.181751288,3.375317693,3.488888889,3.596774194,3.673453094,3.095012626,3.356324249,3.513888889,3.111186186,3.077643909,3.794947121,3.426566952,3.548611111,4.073333333,3.473170535,3.996131968,3.568376068,3.637179487
Loyalty,2.803587444,2.441647597,3.070234604,2.463665087,2.877171216,3.403659348,2.393968254,2.613137666,2.951515152,3.13018018,2.314439946,2.795828437,2.93454416,3.209722222,2.24625,2.891803675,3.108646189,2.556776557,2.604700855
Authority,2.847832586,2.50719697,2.850439883,2.641509434,2.704301075,2.919793746,2.658365262,2.559259259,2.474242424,2.969894895,2.499333333,2.575891108,2.635042735,3.161805556,2.3075,2.717319471,2.587144482,2.692307692,2.90042735
Sanctity,2.414499253,2.127299485,2.526588465,1.950793651,2.429693962,3.329607452,2.766409266,2.635255066,2.684217172,3.151126126,2.118473896,2.931609871,3.077065527,3.233333333,1.580416667,1.988829787,2.893174061,2.263736264,2.523504274
